name,age,street,city,state,zip,lng,lat
Lisa Frazier,63,32553 Baldwin Passage Apt. 293,North Georgeborough,New Hampshire,30274,168.768330,39.4881425
Monica Bennett,69,597 Amanda Crossing,Ritaside,Wyoming,28400,-64.491376,14.5115465
Christopher Collins,18,56249 Emily Unions Suite 621,West Melissaport,Colorado,10285,-40.089298,-83.322038
Joseph Sanders,26,7523 Christopher Gateway,Larsonburgh,Virginia,99720,96.585636,-15.7358885
Jeff Liu,22,19700 Matthew Greens Apt. 852,Lake Patrickfort,Washington,14655,-112.542087,71.3265895
Thomas Burns,43,163 Mcconnell Rapid Suite 731,Jerrymouth,Oklahoma,96134,-73.740261,-86.458926
Christine Joseph,21,61318 George Walk,South Timothy,Kansas,38836,-165.554753,15.0081655
Raymond Fry,62,814 Charles Circle Suite 330,West Rachel,South Dakota,22358,-158.638002,78.8565445
Randall Valentine,59,7325 Michael Curve,New Alexander,South Dakota,92258,-86.901757,53.368265
Stephen Thomas,30,834 Perez Drive,Davidside,Virginia,39492,126.061245,15.078737
Anne Martinez,66,88758 Annette Trafficway Apt. 658,East Brandonhaven,Wyoming,19821,-15.822237,-52.230979
Ralph White,18,929 Juan Rue,Williamsfort,Utah,14274,-59.573085,20.1323045
Scott Phillips,61,1927 Soto Lane Apt. 667,West Victoriaside,Kansas,27798,39.035922,-16.8722735
Amy Pratt,72,893 Clark Stream Suite 110,New Kelseyborough,Nebraska,70291,153.295072,-36.7935805
Angela Campbell,75,8685 Timothy Trafficway Suite 405,New Elizabeth,Indiana,77801,16.494807,-58.5731985
Brittany Young,36,0753 James Lane,Martinezberg,West Virginia,27092,101.733303,-23.061573
Cassandra Martinez,80,190 Mccarthy Mission Apt. 672,Brandonberg,Montana,61033,-72.390182,-23.9554905
Jennifer Brock,23,862 Raymond Pines,West Terrance,Connecticut,36491,-17.594181,-15.1921545
Richard Weaver,40,30195 Johnson Lights Suite 396,Kingshire,New Jersey,09020,41.157278,23.2735465
Brenda Acosta,49,7163 Phyllis Loaf,Davidside,New Jersey,18954,-117.501730,61.992124
Eric Guerra,52,222 Kristen Walks Apt. 616,Lake Tylerville,Missouri,17530,-87.448832,-62.521236
Tiffany Clark,42,056 Jones Trafficway Suite 964,New Michael,Kansas,04485,18.903899,30.9401915
Christine Bailey,34,923 Alexander Forest Suite 052,Kerrchester,North Carolina,51093,77.643607,62.6727875
